iter	RMSE
0	0.2834238061
1	0.2715849149
2	0.2615662958
3	0.2527441902
4	0.2452222316
5	0.2385830796
6	0.2330446375
7	0.2280755727
8	0.2239963764
9	0.2202374987
10	0.21706058
11	0.2143710885
12	0.2116258276
13	0.2094243405
14	0.2074626718
15	0.2058847143
16	0.2044535261
17	0.2033014738
18	0.2020272291
19	0.2010260509
20	0.2001328449
21	0.199146996
22	0.1984734313
23	0.1974548034
24	0.1963224732
25	0.1957257436
26	0.194916559
27	0.1943155982
28	0.1936374244
29	0.1930576036
30	0.1924294935
31	0.191752357
32	0.1913180756
33	0.1908526671
34	0.1905120927
35	0.1902307558
36	0.1898818714
37	0.1894569756
38	0.1889692958
39	0.188467838
40	0.1881242469
41	0.1878003714
42	0.1873474357
43	0.1870412911
44	0.1866558622
45	0.1862212198
46	0.1859488471
47	0.1856359068
48	0.1852569368
49	0.184995237
50	0.1846625185
51	0.1844519077
52	0.1842203642
53	0.1839937402
54	0.1837756813
55	0.1834622394
56	0.1831513995
57	0.1829793391
58	0.1827089693
59	0.1823484106
60	0.1820494711
61	0.1818386481
62	0.1815838976
63	0.1813832631
64	0.1811161305
65	0.1808561747
66	0.1805833181
67	0.1804109897
68	0.1801732594
69	0.1798439486
70	0.1796210842
71	0.179399945
72	0.179148802
73	0.1788748199
74	0.1786723942
75	0.1783676061
76	0.1781955836
77	0.178034586
78	0.1779003101
79	0.1776105694
80	0.1774331165
81	0.1772000403
82	0.1770389178
83	0.1767998185
84	0.1766614355
85	0.1764823176
86	0.176304051
87	0.1761819622
88	0.176046351
89	0.1758696345
90	0.1756643895
91	0.1754586118
92	0.1752812726
93	0.175032409
94	0.1748518223
95	0.1747132099
96	0.1744580238
97	0.1742279472
98	0.1739962578
99	0.173806884
100	0.1736289518
101	0.1733148355
102	0.1731498211
103	0.1729261464
104	0.1727064538
105	0.1725902061
106	0.1724796183
107	0.1722390072
108	0.172004594
109	0.1717378207
110	0.17147476
111	0.1712531752
112	0.1710038806
113	0.1708437641
114	0.1705778025
115	0.1704131695
116	0.1702066917
117	0.1699625582
118	0.1697685605
119	0.1695299462
120	0.1693885823
121	0.1692644378
122	0.1690602694
123	0.1689086372
124	0.1687299353
125	0.168595756
126	0.1684161413
127	0.1682523776
128	0.1681262295
129	0.1679693068
130	0.1678389855
131	0.1676463235
132	0.1674808957
133	0.1673386133
134	0.1672036856
135	0.1670353509
136	0.1668640852
137	0.1667010088
138	0.1665087442
139	0.1663842609
140	0.1661888873
141	0.166054571
142	0.1658431763
143	0.1657385203
144	0.1656207975
145	0.1654661327
146	0.1653358586
147	0.1650829839
148	0.1649306142
149	0.164793326
150	0.1646258778
151	0.1645350977
152	0.1644235369
153	0.1643357318
154	0.1641990482
155	0.1640782234
156	0.1638751923
157	0.1637052031
158	0.1635174584
159	0.16340427
160	0.1632404048
161	0.1631386804
162	0.1629654383
163	0.1627928222
164	0.1626463452
165	0.1624987758
166	0.1623873587
167	0.1622548415
168	0.1620132339
169	0.1618722983
170	0.1617396807
171	0.1615008975
172	0.1613303846
173	0.1612037261
174	0.1610402869
175	0.1609425862
176	0.1608155057
177	0.1606653081
178	0.1605915173
179	0.1604560622
180	0.1603660374
181	0.1602541221
182	0.160102706
183	0.1599423486
184	0.1597718147
185	0.1595156384
186	0.1593908208
187	0.159200472
188	0.1590309765
189	0.1589700766
190	0.1589043973
191	0.1587729358
192	0.1586881215
193	0.1585268592
194	0.1584190485
195	0.1582613548
196	0.158120286
197	0.1579873122
198	0.1579174686
199	0.157757861
200	0.1575868163
201	0.1574119143
202	0.1572599581
203	0.1571786567
204	0.1570577669
205	0.1569366831
206	0.1568428981
207	0.1566803278
208	0.1565835121
209	0.1565081472
210	0.1564469224
211	0.1563360761
212	0.1562516713
213	0.1560956379
214	0.1559410022
215	0.1557253672
216	0.1555784927
217	0.1555117351
218	0.155348679
219	0.155182831
220	0.1550602575
221	0.1549182041
222	0.1547823518
223	0.1545941702
224	0.1544924454
225	0.154386895
226	0.1542915729
227	0.154156536
228	0.1540611091
229	0.1539709552
230	0.1538364126
231	0.1537228642
232	0.1535701799
233	0.1534520612
234	0.1533467903
235	0.1532127231
236	0.1530948868
237	0.1530106809
238	0.1529126846
239	0.1528060379
240	0.1527057376
241	0.1525373733
242	0.1524602708
243	0.1523440325
244	0.1522618398
245	0.1521265178
246	0.1520029091
247	0.1518946828
248	0.1517719365
249	0.1516255809
250	0.1515198845
251	0.1512999397
252	0.1511912874
253	0.1510424811
254	0.1509136918
255	0.1508080376
256	0.150711348
257	0.1506552336
258	0.1505678743
259	0.1504644619
260	0.1502381263
261	0.1501202
262	0.1500143855
263	0.1499258719
264	0.1498515091
265	0.1497333727
266	0.1495803832
267	0.1495243799
268	0.1494130914
269	0.1492985666
270	0.1490968765
271	0.1489831994
272	0.1488762681
273	0.1488053274
274	0.1487219617
275	0.1486272196
276	0.1485480587
277	0.148448002
278	0.1483358291
279	0.1481904607
280	0.1480818805
281	0.1479651797
282	0.1478951466
283	0.1477499278
284	0.147564662
285	0.1474465848
286	0.1474125699
287	0.1472793918
288	0.147180476
289	0.1470882487
290	0.1470117722
291	0.1469142351
292	0.1467768539
293	0.1466532722
294	0.1465685274
295	0.1464799122
296	0.1463183198
297	0.1462321425
298	0.1461367046
299	0.1460487747
